traceid,mean,median,min,max,ratio
",arch=arm,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glesnarrow,cpu_or_gpu=GPU,cpu_or_gpu_value=Tegra3,extra_config=Android,model=Nexus7,name=tabl_mozilla.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=tabl_mozilla.skp_1_1000_1000,",35.564700,36.442000,3.111000,64.179000,11.713918
",arch=arm,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glesnarrow,cpu_or_gpu=GPU,cpu_or_gpu_value=Tegra3,extra_config=Android,model=Nexus7,name=tabl_mozilla.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=tabl_mozilla.skp_1.1_1000_1000,",40.130200,41.492500,4.302000,76.390000,9.644933
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=gles,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelHD2000,model=ShuttleA,name=mobi_cnnarticle.skp,os=Debian10,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_cnnarticle.skp_1.1_1000_1000,",1.123145,1.123317,0.156987,2.088656,7.155498
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=gles,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelHD2000,model=ShuttleA,name=mobi_reddit.skp,os=Debian10,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_reddit.skp_1.1_1000_1000,",1.770728,1.765991,0.338247,4.698201,5.221012
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno620,extra_config=Android_Vulkan,model=Pixel5,name=desk_nytimes.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_nytimes.skp_1.1_1000_1000,",5.011662,3.712916,0.717083,22.592346,5.177806
",arch=arm,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=gles,cpu_or_gpu=GPU,cpu_or_gpu_value=Tegra3,extra_config=Android,model=Nexus7,name=mobi_facebook.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_facebook.skp_1.1_1000_1000,",9.611100,10.644000,2.131000,11.521000,4.994838
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=desk_wowwiki.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=desk_wowwiki.skp_1_1000_1000,",1.010002,1.094145,0.221366,1.756980,4.942706
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno620,extra_config=Android_Vulkan,model=Pixel5,name=desk_espn.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=desk_espn.skp_1_1000_1000,",3.703131,4.458542,0.921354,4.928959,4.839119
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=flutter_StoryBoard_ExpandingBlurs__01.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingBlurs__01.skp_1.1_1000_1000,",1.341689,1.196961,0.248577,3.189384,4.815254
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_youtube.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_youtube.skp_1_1000_1000,",1.165765,1.264519,0.264961,1.831500,4.772463
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glessrgb,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno630,extra_config=Android,model=Pixel3,name=desk_motionmarkarcs.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_motionmarkarcs.skp_1.1_1000_1000,",580.759943,693.329287,150.116109,957.488220,4.618620
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=mobi_slashdot.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_slashdot.skp_1_1000_1000,",3.879750,4.245192,0.923731,7.624884,4.595702
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=desk_yahooanswers.skp,os=Win10,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_yahooanswers.skp_1.1_1000_1000,",1.833190,2.412883,0.527100,2.423500,4.577658
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_youtube.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_youtube.skp_1.1_1000_1000,",0.927273,1.150894,0.251904,1.656884,4.568790
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=desk_youtube.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_youtube.skp_1.1_1000_1000,",1.638061,1.653923,0.368307,3.938500,4.490610
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_cnnarticle.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_cnnarticle.skp_1_1000_1000,",1.103089,1.145096,0.255134,2.523865,4.488206
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=flutter_StoryBoard_ExpandingBlurs__01.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingBlurs__01.skp_1_1000_1000,",1.195754,1.224520,0.275539,2.264961,4.444088
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=mobi_baidu.skp,os=Win10,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_baidu.skp_1.1_1000_1000,",1.862110,2.321633,0.527067,2.326433,4.404819
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=mobi_reddit.skp,os=Win10,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_reddit.skp_1.1_1000_1000,",2.392550,2.815675,0.645700,2.833850,4.360655
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=desk_youtube.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=desk_youtube.skp_1_1000_1000,",1.459973,1.547423,0.362615,2.709693,4.267399
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno620,extra_config=Android_Vulkan,model=Pixel5,name=mobi_deviantart.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_deviantart.skp_1_1000_1000,",3.867953,3.571979,0.841303,7.761250,4.245770
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=mobi_reddit.skp,os=Win10,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_reddit.skp_1.1_1000_1000,",0.990436,1.163280,0.277120,1.193300,4.197748
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_forecastio.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_forecastio.skp_1_1000_1000,",2.786219,2.470903,0.590807,5.746885,4.182252
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glesfakev2,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno630,extra_config=Android,model=Pixel3,name=desk_motionmarksuitsclip.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=desk_motionmarksuitsclip.skp_1_1000_1000,",669.287468,806.427658,194.064134,1065.999272,4.155470
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=flutter_StoryBoard_ExpandingBlurs__01.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingBlurs__01.skp_1.1_1000_1000,",1.422781,1.010308,0.243154,3.721577,4.155011
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=desk_nytimes.skp,os=Win10,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_nytimes.skp_1.1_1000_1000,",1.889713,2.077917,0.502833,2.083067,4.132416
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=flutter_StoryBoard_ExpandingExpansionPanel__01.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingExpansionPanel__01.skp_1_1000_1000,",0.779935,0.767817,0.186711,1.478923,4.112320
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=desk_linkedin.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_linkedin.skp_1.1_1000_1000,",1.903458,1.801481,0.443461,4.380731,4.062320
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=mobi_facebook.skp,os=Win10,scale=1,source_type=skp,sub_result=min_ms,test=mobi_facebook.skp_1_1000_1000,",1.917820,2.185933,0.542567,2.197300,4.028875
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=desk_yahoosports.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_yahoosports.skp_1.1_1000_1000,",4.679081,5.498038,1.372692,5.977962,4.005297
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=gl,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,model=AlphaR2,name=desk_theverge.skp,os=Win10,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_theverge.skp_1.1_1000_1000,",0.816770,0.948317,0.237750,0.956167,3.988714
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=flutter_StoryBoard_ExpandingPhysicalModel__01.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingPhysicalModel__01.skp_1.1_1000_1000,",1.348808,1.084115,0.273500,3.252231,3.963857
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=mobi_deviantart.skp,os=Win10,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_deviantart.skp_1.1_1000_1000,",1.846097,2.454983,0.621133,2.478267,3.952426
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=angle_d3d11_es3_msaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=ANGLE,model=AlphaR2,name=desk_cnn.skp,os=Win10,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_cnn.skp_1.1_1000_1000,",1.684550,1.966650,0.501300,2.041200,3.923100
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno620,extra_config=Android_Vulkan,model=Pixel5,name=mobi_theverge.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_theverge.skp_1.1_1000_1000,",3.957365,3.740652,0.958333,7.945887,3.903290
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=tabl_mozilla.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=tabl_mozilla.skp_1.1_1000_1000,",1.374023,1.325019,0.340654,3.749077,3.889634
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=mobi_slashdot.skp,os=Win10,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_slashdot.skp_1.1_1000_1000,",2.451930,2.654775,0.687850,2.667650,3.859526
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=desk_googlespreadsheet.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_googlespreadsheet.skp_1.1_1000_1000,",5.498543,5.075846,1.320116,12.627538,3.845000
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=gl,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,model=AlphaR2,name=desk_theverge.skp,os=Win10,scale=1,source_type=skp,sub_result=min_ms,test=desk_theverge.skp_1_1000_1000,",0.791900,0.992767,0.259683,1.004283,3.822990
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_slashdot.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_slashdot.skp_1.1_1000_1000,",3.947435,4.011385,1.087615,6.840039,3.688239
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=gl,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,model=AlphaR2,name=desk_theverge.skp,os=Win10,scale=1,source_type=skp,sub_result=min_ms,test=desk_theverge.skp_1_1000_1000,",0.778447,0.986617,0.268467,1.029150,3.675006
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_techcrunch.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_techcrunch.skp_1.1_1000_1000,",2.013377,2.341520,0.642077,3.725346,3.646789
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_facebook.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_facebook.skp_1_1000_1000,",1.367523,1.428365,0.392423,2.308846,3.639861
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno615,extra_config=Android_Vulkan,model=Pixel3a,name=desk_motionmarksuitsclip.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=desk_motionmarksuitsclip.skp_1_1000_1000,",475.997006,507.752681,141.977826,806.833674,3.576282
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glnarrow,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelHD2000,model=ShuttleA,name=desk_facebook.skp,os=Debian10,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_facebook.skp_1.1_1000_1000,",3.243209,3.241458,0.907199,7.250080,3.573040
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_googlenews.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_googlenews.skp_1.1_1000_1000,",1.289086,1.556788,0.436212,2.087039,3.568884
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=desk_yahooanswers.skp,os=Win10,scale=1,source_type=skp,sub_result=min_ms,test=desk_yahooanswers.skp_1_1000_1000,",1.938703,2.079950,0.584233,2.166767,3.560136
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno620,extra_config=Android_Vulkan,model=Pixel5,name=desk_yahooanswers.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=desk_yahooanswers.skp_1_1000_1000,",3.333891,3.407735,0.960052,7.950834,3.549531
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=flutter_StoryBoard_ExpandingBlurs__01.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingBlurs__01.skp_1_1000_1000,",1.202558,1.279923,0.361807,2.207923,3.537585
