traceid,mean,median,min,max,ratio
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=desk_theverge.skp,os=Win10,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_theverge.skp_1.1_1000_1000,",1.939073,2.077183,0.589133,2.183033,3.525829
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glnarrow,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelBayTrail,model=NUCDE3815TYKHE,name=mobi_reddit.skp,os=Debian10,scale=1,source_type=skp,sub_result=min_ms,test=mobi_reddit.skp_1_1000_1000,",11.260902,11.444310,3.276581,18.362256,3.492760
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=desk_linkedin.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_linkedin.skp_1.1_1000_1000,",1.800166,1.937424,0.568270,3.720000,3.409336
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=mobi_theverge.skp,os=Win10,scale=1,source_type=skp,sub_result=min_ms,test=mobi_theverge.skp_1_1000_1000,",1.021320,1.115090,0.328120,1.120500,3.398421
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=desk_yahoosports.skp,os=Win10,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_yahoosports.skp_1.1_1000_1000,",3.550155,4.433375,1.305950,4.456100,3.394751
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=flutter_PageFlipTest_02.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=flutter_PageFlipTest_02.skp_1.1_1000_1000,",1.007959,1.076855,0.327230,2.147211,3.290816
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=mobi_deviantart.skp,os=Win10,scale=1,source_type=skp,sub_result=min_ms,test=mobi_deviantart.skp_1_1000_1000,",1.931093,2.162200,0.662033,2.176300,3.265999
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_techcrunch.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_techcrunch.skp_1_1000_1000,",2.338462,2.256501,0.694885,3.822731,3.247301
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=desk_googlespreadsheet.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_googlespreadsheet.skp_1.1_1000_1000,",4.876981,5.656962,1.761654,8.148384,3.211165
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=desk_css3gradients.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_css3gradients.skp_1.1_1000_1000,",1.888350,1.596077,0.497269,3.543539,3.209685
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=desk_googledocs.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=desk_googledocs.skp_1_1000_1000,",5.437465,6.112385,1.906077,8.361616,3.206788
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=flutter_Slate_01.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=flutter_Slate_01.skp_1_1000_1000,",0.519738,0.379630,0.118644,1.313163,3.199733
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=desk_youtube.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=desk_youtube.skp_1_1000_1000,",0.442950,0.413307,0.129231,0.906230,3.198207
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_googlenews.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_googlenews.skp_1_1000_1000,",1.265940,1.273000,0.399327,2.828173,3.187864
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glesnarrow,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android,model=GalaxyS20,name=desk_theverge.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_theverge.skp_1.1_1000_1000,",1.352198,1.331029,0.418404,2.392067,3.181207
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_youtube.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_youtube.skp_1_1000_1000,",0.912461,0.874384,0.275289,1.825923,3.176248
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_baidu.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_baidu.skp_1.1_1000_1000,",2.353962,2.540307,0.801769,4.072962,3.168378
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glsrgb,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelHD615,model=MacBook10.1,name=flutter_StoryBoard_ExpandingPhysicalModel__01.skp,os=Mac10.13,scale=1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingPhysicalModel__01.skp_1_1000_1000,",0.620814,0.549902,0.174732,1.770109,3.147111
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=flutter_CupertinoDialogTest_01.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=flutter_CupertinoDialogTest_01.skp_1_1000_1000,",5.340931,5.722961,1.819769,7.499462,3.144883
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=flutter_StoryBoard_ExpandingBlurs__01.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingBlurs__01.skp_1.1_1000_1000,",1.522365,1.134461,0.362577,3.015230,3.128884
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno620,extra_config=Android_Vulkan,model=Pixel5,name=flutter_PageFlipTest_01.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=flutter_PageFlipTest_01.skp_1_1000_1000,",2.905938,2.855274,0.914584,4.789297,3.121939
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=flutter_Slate_01.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=flutter_Slate_01.skp_1.1_1000_1000,",0.491554,0.324878,0.105141,1.754051,3.089930
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_facebook.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_facebook.skp_1.1_1000_1000,",1.104790,1.141135,0.370654,2.008039,3.078705
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=mobi_youtube.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_youtube.skp_1_1000_1000,",0.662262,0.519539,0.169692,1.974077,3.061656
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_baidu.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_baidu.skp_1_1000_1000,",2.073854,2.062365,0.676230,3.061154,3.049798
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=desk_theverge.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_theverge.skp_1.1_1000_1000,",0.898235,0.965346,0.316577,1.415808,3.049325
",arch=arm,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glesnarrow,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno330,extra_config=Android,model=Nexus5,name=desk_wowwiki.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=desk_wowwiki.skp_1_1000_1000,",1.934505,1.833216,0.601523,6.237162,3.047623
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=desk_googlespreadsheet.skp,os=Win10,scale=1,source_type=skp,sub_result=min_ms,test=desk_googlespreadsheet.skp_1_1000_1000,",2.351370,2.928700,0.969150,3.011950,3.021926
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glnarrow,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelHD615,model=MacBook10.1,name=mobi_cnnarticle.skp,os=Mac10.13,scale=1,source_type=skp,sub_result=min_ms,test=mobi_cnnarticle.skp_1_1000_1000,",1.089982,1.084606,0.362023,1.831495,2.995964
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=mobi_slashdot.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_slashdot.skp_1.1_1000_1000,",2.774035,2.427673,0.812231,5.960384,2.988895
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=desk_googledocs.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_googledocs.skp_1.1_1000_1000,",5.863985,5.442405,1.842462,10.852077,2.953876
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG77,extra_config=Android_Vulkan,model=GalaxyS20,name=mobi_facebook.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_facebook.skp_1_1000_1000,",1.547733,1.776471,0.602885,1.888308,2.946617
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=gl,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,model=AlphaR2,name=tabl_mozilla.skp,os=Win10,scale=1,source_type=skp,sub_result=min_ms,test=tabl_mozilla.skp_1_1000_1000,",0.734637,0.912250,0.310240,0.996813,2.940465
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno620,extra_config=Android_Vulkan,model=Pixel5,name=mobi_youtube.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_youtube.skp_1.1_1000_1000,",0.394301,0.443238,0.151128,0.460191,2.932856
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno620,extra_config=Android_Vulkan,model=Pixel5,name=desk_googlesearch.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_googlesearch.skp_1.1_1000_1000,",1.329740,1.506393,0.514688,1.519844,2.926809
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa4,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_techcrunch.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_techcrunch.skp_1.1_1000_1000,",1.756963,1.986250,0.678981,2.836827,2.925341
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glessrgb,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelBayTrail,model=NUCDE3815TYKHE,name=mobi_googlenews.skp,os=Debian10,scale=1,source_type=skp,sub_result=min_ms,test=mobi_googlenews.skp_1_1000_1000,",4.653429,6.238013,2.136304,6.336366,2.920002
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=gl,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelHD615,model=MacBook10.1,name=flutter_StoryBoard_ExpandingPhysicalModel__01.skp,os=Mac10.13,scale=1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingPhysicalModel__01.skp_1_1000_1000,",0.505953,0.547474,0.189044,0.553579,2.896015
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=gl,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,model=AlphaR2,name=mobi_youtube.skp,os=Win10,scale=1,source_type=skp,sub_result=min_ms,test=mobi_youtube.skp_1_1000_1000,",0.282373,0.338904,0.117215,0.416300,2.891300
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vkmsaa8,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,extra_config=Vulkan,model=AlphaR2,name=desk_gmail.skp,os=Win10,scale=1.1,source_type=skp,sub_result=min_ms,test=desk_gmail.skp_1.1_1000_1000,",1.993923,2.178667,0.755333,2.196867,2.884378
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=desk_weather.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=desk_weather.skp_1_1000_1000,",9.991689,8.049500,2.793385,22.663269,2.881629
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_googlenews.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=mobi_googlenews.skp_1.1_1000_1000,",1.184671,1.198250,0.416000,2.316000,2.880409
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=gl,cpu_or_gpu=GPU,cpu_or_gpu_value=RadeonR9M470X,model=AlphaR2,name=mobi_googlenews.skp,os=Win10,scale=1,source_type=skp,sub_result=min_ms,test=mobi_googlenews.skp_1_1000_1000,",0.624873,0.816728,0.284333,0.862489,2.872431
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=Adreno620,extra_config=Android_Vulkan,model=Pixel5,name=flutter_PageFlipTest_01.skp,os=Android,scale=1.1,source_type=skp,sub_result=min_ms,test=flutter_PageFlipTest_01.skp_1.1_1000_1000,",0.929265,0.798559,0.278377,2.681406,2.868627
",arch=arm64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=vk,cpu_or_gpu=GPU,cpu_or_gpu_value=MaliG72,extra_config=Android_Vulkan,model=GalaxyS9,name=mobi_cnnarticle.skp,os=Android,scale=1,source_type=skp,sub_result=min_ms,test=mobi_cnnarticle.skp_1_1000_1000,",1.236989,1.037635,0.362654,2.775731,2.861226
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glsrgb,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelHD615,model=MacBook10.1,name=flutter_StoryBoard_ExpandingPhysicalModel__01.skp,os=Mac10.13,scale=1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingPhysicalModel__01.skp_1_1000_1000,",0.547351,0.548475,0.192112,0.916603,2.854976
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glnarrow,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelHD615,model=MacBook10.1,name=flutter_Slate_01.skp,os=Mac10.13,scale=1.1,source_type=skp,sub_result=min_ms,test=flutter_Slate_01.skp_1.1_1000_1000,",0.188476,0.179946,0.063121,0.450411,2.850820
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=gl,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelHD615,model=MacBook10.1,name=flutter_StoryBoard_ExpandingPhysicalModel__01.skp,os=Mac10.13,scale=1.1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingPhysicalModel__01.skp_1.1_1000_1000,",0.546783,0.546330,0.192677,0.927224,2.835466
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glnarrow,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelHD615,model=MacBook10.1,name=flutter_StoryBoard_ExpandingPhysicalModel__01.skp,os=Mac10.13,scale=1.1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingPhysicalModel__01.skp_1.1_1000_1000,",0.544013,0.547555,0.193279,0.924608,2.832980
",arch=x86_64,bench_type=playback,clip=0_0_1000_1000,compiler=Clang,config=glsrgb,cpu_or_gpu=GPU,cpu_or_gpu_value=IntelHD615,model=MacBook10.1,name=flutter_StoryBoard_ExpandingExpansionPanel__01.skp,os=Mac10.13,scale=1,source_type=skp,sub_result=min_ms,test=flutter_StoryBoard_ExpandingExpansionPanel__01.skp_1_1000_1000,",0.689823,0.710933,0.251281,1.233586,2.829239
